Owner,Collection City,Collection City Geocoordinates,Binder,Composer,Nationality,Title,Pub. City,Pub. State,Pub. Country,Pub. Coordinates,Publisher,Collection decade,Subject
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,,,Alliance,New York,New York,United States,"40.7142700, -74.0059700",L.D. Chapin,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Phipps, W. H.",,Taglioni,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Beethoven, Ludwig van",German,Celebrated grand waltz,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Auber, D. F. E. (Daniel Francois Esprit)",French,Masaniello quadrilles,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Dunois, M.",,Bonnie breast knot quadrilles,New York,New York,United States,"40.7142700, -74.0059700",E.S. Mesier,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Auber, D. F. E. (Daniel Francois Esprit)",French,Favorite waltz : Masaniello,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,,,Six snuff box waltzes,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,T. W. H. B. B.,,Cherry and fair star,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,,,Nielson's slow march and quick step,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Hance, J. F. (James F.)",,Grand Austerlitz march,Boston,Massachusetts,United States,"42.3584300, -71.0597700",James L. Hewitt,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Rossini, Gioacchino",Italian,Rossini's grand march,New York,New York,United States,"40.7142700, -74.0059700",E.S. Mesier,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Lee, David",,"Nicholas, Emperor of Russia, grand march & quick step",New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Rossini, Gioacchino",Italian,Grand march in Cinderella,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Rossini, Gioacchino",Italian,Grand march for Bellini's admired opera,New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,,,There's nae luck &c.,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1820,Songs with piano
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Clifton, A. (Arthur)",Scottish immigrant,National divertimento,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",G.E. Blake,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,,,Speed the plough,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,,,Paddy O'Rafferty,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Adams, W.",,Horn of chase,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,"Weber, Carl Maria von",German,Von Weber's last waltz,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,,,Soldiers joy ; Miss McLeod's reel,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,,,Lord Moira's welcome,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1820,Piano music
Therese Fay,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.196,,,Come haste to the wedding,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1820,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,,,,,,United States,,,1830,Piano music (4 hands)
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Diabelli, Antonio",Austrian,Three favorite sonatines,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music (4 hands)
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Rossini, Gioacchino",Italian,Overture to the celebrated opera La gazza ladra,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music (4 hands)
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Plantade, Charles-François",French,Caroline,Paris,,France,"48.8534100, 2.3488000",Janet et Cotelle,1830,Piano music (4 hands)
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Rossini, Gioacchino",Italian,Ah come nascondere,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Piano music (4 hands)
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Auber, D. F. E. (Daniel Francois Esprit)",French,Fragments from the opera of Masaniello,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music (4 hands)
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Latour, T.",French,Pantalon,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music (4 hands)
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Rossini, Gioacchino",Italian,Polonaise from Tancredi,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Piano music (4 hands)
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,,,Flute enchantee ou Les mystere d'Isis,Paris,,France,"48.8534100, 2.3488000",Janet et Cotelle,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Auber, D. F. E. (Daniel Francois Esprit)",French,Favorite gallopade,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Auber, D. F. E. (Daniel Francois Esprit)",French,Mi pizzica mi stimola,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Hünten, Franz",German,Tyrolienne,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Kretschmar & Nunns,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Bellini, Vincenzo",Italian,Ah! Don't mingle,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Auber, D. F. E. (Daniel Francois Esprit)",French,Overture,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Auber, D. F. E. (Daniel Francois Esprit)",French,Choeur de la muette de Portici,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Bellini, Vincenzo",Italian,Casta diva : Norma,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1830,Flute and piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Herz, Henri",Austrian,Celebrated gavotte de vestris,New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Bellini, Vincenzo",Italian,Sonnambula,,,United States,,,1830,Flute and piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Herz, Henri",Austrian,Two airs,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Auber, D. F. E. (Daniel Francois Esprit)",French,Guarache air de ballet,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Meyerbeer, Giacomo",German,Rondeau brillant,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Reissiger, G.",German,Variations concertantes,Paris,,France,"48.8534100, 2.3488000",Farrence,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Lafont, Charles Philippe",French,Duo & variations,Bonn,,Germany,"50.7343800, 7.0954800",Simrock,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Lafont, Charles Philippe",French,Variations concertantes,Bonn,,Germany,"50.7343800, 7.0954800",Simrock,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Rossini, Gioacchino",Italian,Largo al factotum,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Strauss, Johann, I",Austrian,Variations sur la valse charmante,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Rossini, Gioacchino",Italian,Di tanti palpiti,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Flute and piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Meyrick, Edwin",,Texian grand march,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Himmel, Friedrich Heinrich",German,Alexis waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Beethoven, Ludwig van",German,Douleur,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Strauss, Johann, I",Austrian,Vienna gallopade,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Kretschmar & Nunns,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Strauss, Johann, I",Austrian,Augusta waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Strauss, Johann, I",Austrian,Roses,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Hummel, Johann Nepomuk",Austrian,Assembly waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Strauss, Johann, I",Austrian,Belvidere waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Strauss, Johann, I",Austrian,Hope waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Strauss, Johann, I",Austrian,Caroline waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Strauss, Johann, I",Austrian,Apollo waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Meignen, Leopold",French,Favorite dance,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900","Fiot, Meignen & Co.",1830,Piano music
[],New York,"40.7142700, -74.0059700",LOC M1 .A15 v.197,"Strauss, Johann, I",Austrian,Alexandra waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John F. Nunns,1830,Piano music
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Lee, Alexander",English,"Away, away, to the mountain's brow",New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Reeve, G. W. (George William)",English,Alice Gray,New York,New York,United States,"40.7142700, -74.0059700",E.S. Mesier,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Cramer, Miss",,Arab to his steed,New York,New York,United States,"40.7142700, -74.0059700",E.S. Mesier,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Millard, Philip, Mrs.",English,Alice Gray,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Bishop, Henry R. (Henry Rowley)",English,Bid me discourse,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Auber, D. F. E. (Daniel Francois Esprit)",French,Behold how brightly breaks the morning,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,,,By the margin of fair Zurich's waters,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,,,Bring flowers,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Horn, Charles Edward",English,Banks of Allan Water : a ballad,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Lee, Alexander",English,Come where the aspens quiver,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Paganini, Niccolo",Italian,Come! Where darkly glow'ring,Boston,Massachusetts,United States,"42.3584300, -71.0597700",C. Bradlee,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Horn, Charles Edward",English,Dew drop,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Lee, Alexander",English,Honi soit qui mal y pense,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Kelly, Michael",Irish,"Here's a health to thee, Tom Moore",Boston,Massachusetts,United States,"42.3584300, -71.0597700",James L. Hewitt,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Phipps, T. B. (Thomas Bloomer)",,Here we meet too soon to part,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,,,Much admired hymn of Riego,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Lee, Alexander",English,I'll follow thy fairy footsteps,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Hook, Mr. (James)",English,I'd rather be excus'd,,,United States,,Music Saloon,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,,,I love the sun set hour,New York,New York,United States,"40.7142700, -74.0059700",William Bunce,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Mozart, Wolfgang Amadeus",Austrian,Ci darem la mano,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1830,Vocal duets with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Barnett, Joseph Alfred",English,Light is the step of the youthful bride,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Bishop, Henry R. (Henry Rowley)",English,"My pretty page, look out afar",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",G.E. Blake,1830,Vocal duets with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,J. H. H.,,Minstrels returned from the war,Boston,Massachusetts,United States,"42.3584300, -71.0597700",James L. Hewitt,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Staunton, William, Jr.",English,My God the spring of all my joys,Boston,Massachusetts,United States,"42.3584300, -71.0597700",James L. Hewitt,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Hance, J. F. (James F.)",,Parting hymn,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,,,Pretty dove fly away,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Maeder, J. Gaspard (James Gaspard)",English immigrant,Penitent's tear,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Kretschmar & Nunns,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Handel, George Frideric",German,Sweet bird that shun'st the noise of folly,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Hewitt, James",English immigrant,Star spangled banner,New York,New York,United States,"40.7142700, -74.0059700",Geib & Walker,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Horn, Charles Edward",English,Seek not with gold or glittering gems,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Solis, E.",,"Stay, time stay",New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Taylor, James B.",,Thy will be done,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Bayly, Thomas Haynes",English,We met!,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Mazzinghi, J. (Joseph)",English,Ye shepherds tell me,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
D. Johnson,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.198,"Lanza, Gesualdo",Italian,Lanzas art of singing,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",G.E. Blake,1830,Lesson books
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Labitzky, Joseph",Czech,Clochettes polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Herz, Henri",Austrian,Tis the last rose of summer,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Little, A. F.",,Ivy waltz,Washington,District of Columbia,United States,"38.8951100, -77.0363700",Hilbus & Hitz,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,Lady,,Oft in the stilly night,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Hunt, R. F.",,Flowers of Oakland,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Howe, Edward, Jr.",,Fairy bell waltz,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Grafulla, C. S. (Claudio S.)",Spanish immigrant,Captain Shepherd's quick step,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",James N. Beck,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"McKenna, J. Theodore",,Manor waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Strakosch, Maurice",Czech immigrant,Carnival in Washington : Willard's polka,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Underner, John",American,Stop that knocking,Boston,Massachusetts,United States,"42.3584300, -71.0597700",George P. Reed,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Jullien, Louis Antoine",French,Prima donna waltz,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Labitzky, Joseph",Czech,Lamartine waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Donizetti, Gaetano",Italian,Elisire d'amore,Braunschweig,,Germany,"52.2659400, 10.5267300",C. Weinholtz,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,,,[],,,,,,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"McKenna, J. Theodore",,Donna bella polka,Baltimore,Maryland,United States,"39.2903800, -76.6121900",W.C. Peters,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Foertsch, Joseph C.",,Fillmore mazurka,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Schwend, J. A. G.",,Star schottisch,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Henry McCaffrey,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,,,Widdow's waltz,Washington,District of Columbia,United States,"38.8951100, -77.0363700",Hilbus & Hitz,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Foertsch, Joseph C.",,Benedicta waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Henry McCaffrey,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Scherpf, John C.",,Ingomar polka,New York,New York,United States,"40.7142700, -74.0059700",Vanderbeek,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Gillespie, J. S.",,Philharmonic waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Miller & Beacham,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Beethoven, Ludwig van",German,Gertrude's dream waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J.E. Gould,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Beethoven, Ludwig van",German,Spirit waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J.E. Gould,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Hemmenway, J. (James)",American,Philadelphia hop waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Gould, J. Edgar (John Edgar)",American,Topaz waltz,Boston,Massachusetts,United States,"42.3584300, -71.0597700",George P. Reed,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Grobe, Charles",German immigrant,Genoise,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Lenschow, Charles",German immigrant,Ladies polka,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Henry McCaffrey,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Burgmüller, Friedrich",German,Frere & Soeur,Offenbach,,Germany,"50.1006000, 8.7664700",Jean Andre,1840,Piano music (4 hands)
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Latour, T.",French,O dolce concento,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Piano music (4 hands)
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Hewitt, John Hill",American,Grand promenade march,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Jullien, Louis Antoine",French,Polka echo du Mont Blanc,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J.E. Gould,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Strack, Louis",,Mid summer night's dream waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Latour, T.",French,Oh! Nanny wilt thou grand with me,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Herz, Henri",Austrian,Trois airs varees,Paris,,France,"48.8534100, 2.3488000",Schonenberger,1840,Piano music
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,"Andrews, Richard",English,Bazaar waltz,,,United States,,,1840,Piano music
